,city,lat,lng,state
2809,Canby,45.2652,-122.6867,Oregon
2810,New Castle,41.1841,-73.7721,New York
2811,Bourbonnais,41.183,-87.8784,Illinois
2812,Menasha,44.2125,-88.4271,Wisconsin
2813,McAlester,34.9257,-95.7734,Oklahoma
2814,Shorewood,41.5169,-88.2146,Illinois
2815,Niles,41.1879,-80.7531,Ohio
2816,White Settlement,32.7554,-97.4605,Texas
2817,Fort Carson,38.7095,-104.772,Colorado
2818,Hybla Valley,38.7484,-77.0821,Virginia
2819,Southeast,41.4032,-73.5985,New York
2820,Cudahy,42.9467,-87.8641,Wisconsin
2821,East Riverdale,38.96,-76.9109,Maryland
2822,Scarsdale,40.9902,-73.7773,New York
2823,Spanish Lake,38.7884,-90.2077,Missouri
2824,Whitestown,43.135,-75.3404,New York
2825,Bryn Mawr-Skyway,47.4949,-122.241,Washington
2826,Tillmans Corner,30.5819,-88.2128,Alabama
2827,Dumont,40.9452,-73.9923,New Jersey
2828,Nipomo,35.0319,-120.4985,California
2829,Ashtabula,41.8805,-80.7984,Ohio
2830,Terrell,32.734,-96.2931,Texas
2831,Gorham,43.7034,-70.4581,Maine
2832,Cameron Park,38.6738,-120.9872,California
2833,Wantagh,40.6686,-73.5104,New York
2834,Mount Washington,38.043,-85.5551,Kentucky
2835,Sevierville,35.8872,-83.5678,Tennessee
2836,Cohoes,42.7732,-73.7077,New York
2837,Towamencin,40.2417,-75.3387,Pennsylvania
2838,Blythe,33.6219,-114.6195,California
2839,Doylestown,40.2962,-75.1393,Pennsylvania
2840,Burke Centre,38.7903,-77.2999,Virginia
2841,Ammon,43.4745,-111.9568,Idaho
2842,Alice,27.7556,-98.0653,Texas
2843,Natchitoches,31.7315,-93.0975,Louisiana
2844,Franconia,38.7682,-77.1587,Virginia
2845,Glenvar Heights,25.709,-80.3155,Florida
2846,Mebane,36.0852,-79.2736,North Carolina
2847,Tiffin,41.1165,-83.1805,Ohio
2848,Anoka,45.2099,-93.3893,Minnesota
2849,Cary,42.2129,-88.2494,Illinois
2850,Steiner Ranch,30.3654,-97.896,Texas
2851,Gibsonton,27.826,-82.3761,Florida
2852,Selma,32.4166,-87.0336,Alabama
2853,Bay City,28.9838,-95.9601,Texas
2854,Farmington,37.7822,-90.4282,Missouri
2855,Portsmouth,41.5922,-71.2745,Rhode Island
2856,Pataskala,40.011,-82.7155,Ohio
2857,Brownsville,25.8216,-80.2417,Florida
2858,Charleston,39.4842,-88.1781,Illinois
2859,Delran,40.017,-74.9495,New Jersey
2860,Godfrey,38.9577,-90.2156,Illinois
2861,Idylwood,38.8896,-77.2056,Virginia
2862,North Canton,40.8742,-81.3971,Ohio
2863,Lake Butler,28.4862,-81.546,Florida
2864,Willimantic,41.7171,-72.2114,Connecticut
2865,Troy,31.8021,-85.9664,Alabama
2866,Cahokia Heights,38.571,-90.1525,Illinois
2867,North Aurora,41.8086,-88.3414,Illinois
2868,McKeesport,40.3418,-79.844,Pennsylvania
2869,Rockland,42.1295,-70.91,Massachusetts
2870,Live Oak,36.986,-121.9804,California
2871,East Lampeter,40.0375,-76.2162,Pennsylvania
2872,Webster,42.0521,-71.8485,Massachusetts
2873,Hope Mills,34.971,-78.9597,North Carolina
2874,Southbridge,42.0604,-72.0338,Massachusetts
2875,Anacortes,48.4878,-122.6292,Washington
2876,Brenham,30.1584,-96.3966,Texas
2877,Pinehurst,35.1922,-79.4684,North Carolina
2878,Mount Holly,35.3136,-81.0073,North Carolina
2879,Camano,48.1865,-122.4708,Washington
2880,Gretna,29.9101,-90.0515,Louisiana
2881,Stuart,27.1959,-80.2444,Florida
2882,Jacksonville,39.7292,-90.2317,Illinois
2883,Siloam Springs,36.1844,-94.5315,Arkansas
2884,Woodmere,40.6375,-73.7219,New York
2885,Eastlake,41.6581,-81.4322,Ohio
2886,El Dorado,33.2184,-92.664,Arkansas
2887,Storrs,41.8083,-72.2514,Connecticut
2888,New Philadelphia,40.486,-81.4401,Ohio
2889,Zephyrhills,28.2409,-82.1797,Florida
2890,Cortland,42.6004,-76.1784,New York
2891,Wayne,42.2774,-83.3877,Michigan
2892,Lemont,41.6695,-87.9838,Illinois
2893,Clemson,34.6837,-82.8124,South Carolina
2894,Penn,39.7994,-76.9642,Pennsylvania
2895,Colchester,44.5545,-73.2168,Vermont
2896,Takoma Park,38.981,-77.0028,Maryland
2897,Oak Grove,45.4156,-122.6349,Oregon
2898,Kirksville,40.1986,-92.5752,Missouri
2899,Norcross,33.9379,-84.2065,Georgia
2900,St. Matthews,38.2497,-85.6384,Kentucky
2901,Goodlettsville,36.333,-86.7026,Tennessee
2902,Scott,40.3875,-80.0791,Pennsylvania
2903,Coalinga,36.142,-120.3242,California
2904,South Ogden,41.1722,-111.9576,Utah
2905,El Reno,35.5429,-97.966,Oklahoma
2906,Fairview,40.1735,-76.8655,Pennsylvania
2907,South Venice,27.0444,-82.4155,Florida
2908,Bluffdale,40.4744,-111.9381,Utah
2909,Gainesville,33.639,-97.1487,Texas
2910,West Columbia,33.9932,-81.0936,South Carolina
2911,Morganton,35.7408,-81.7002,North Carolina
2912,Los Lunas,34.8115,-106.7803,New Mexico
2913,Laguna Woods,33.6099,-117.7299,California
2914,Bon Air,37.5187,-77.5713,Virginia
2915,Olivehurst,39.0795,-121.5566,California
2916,Conyers,33.6646,-83.9966,Georgia
2917,Murray,36.6146,-88.3207,Kentucky
2918,New Castle,39.9191,-85.3697,Indiana
2919,Wahiawa,21.5012,-158.0178,Hawaii
2920,Wilton,43.1502,-73.7276,New York
2921,Streetsboro,41.2396,-81.3456,Ohio
2922,Woodcrest,33.8789,-117.3687,California
2923,Holmdel,40.3768,-74.1725,New Jersey
2924,Villa Rica,33.7294,-84.9177,Georgia
2925,Glassmanor,38.8181,-76.9833,Maryland
2926,Johnstown,40.3499,-104.9482,Colorado
2927,Jenison,42.9063,-85.8269,Michigan
2928,Fort Thomas,39.0801,-84.4518,Kentucky
2929,West Lampeter,39.9947,-76.256,Pennsylvania
2930,Bethpage,40.7495,-73.4856,New York
2931,Amesbury,42.853,-70.9446,Massachusetts
2932,Lebanon,40.0324,-86.4551,Indiana
2933,Hernando,34.85,-89.9921,Mississippi
2934,Rancho Mirage,33.7635,-116.4271,California
2935,Stanford,37.4252,-122.1674,California
2936,Laurel,31.6956,-89.1449,Mississippi
2937,North Druid Hills,33.8185,-84.3254,Georgia
2938,Stafford,29.6271,-95.5654,Texas
2939,Shelbyville,38.2067,-85.2292,Kentucky
2940,Aurora,41.3118,-81.345,Ohio
2941,Buford,34.1192,-83.9903,Georgia
2942,Clayton,38.6444,-90.3303,Missouri
2943,Avenel,40.5842,-74.2716,New Jersey
2944,Danville,37.6418,-84.7777,Kentucky
2945,Flowing Wells,32.2937,-111.011,Arizona
2946,Calhoun,34.491,-84.9386,Georgia
2947,North Decatur,33.8074,-84.2889,Georgia
2948,Bedford,41.225,-73.6673,New York
2949,Hinsdale,41.8007,-87.9273,Illinois
2950,Bellaire,29.704,-95.4621,Texas
2951,Pinewood,25.8697,-80.2174,Florida
2952,Malta,42.9853,-73.7879,New York
2953,Swansea,41.7571,-71.212,Massachusetts
2954,Fairview Park,41.4419,-81.853,Ohio
2955,Graham,36.0589,-79.3894,North Carolina
2956,Beckley,37.7877,-81.1841,West Virginia
2957,Manassas Park,38.7709,-77.4429,Virginia
2958,Barrington,41.7443,-71.3145,Rhode Island
2959,Easton,38.776,-76.0701,Maryland
2960,South Hadley,42.2567,-72.5793,Massachusetts
2961,Kaukauna,44.2773,-88.2641,Wisconsin
2962,Groves,29.9457,-93.9164,Texas
2963,Oswego,43.4516,-76.5005,New York
2964,Estelle,29.8447,-90.1021,Louisiana
2965,Lake St. Louis,38.7846,-90.7886,Missouri
2966,Safety Harbor,28.008,-82.6964,Florida
2967,Denville,40.889,-74.4893,New Jersey
2968,El Segundo,33.917,-118.4018,California
2969,Cinnaminson,40.0008,-74.993,New Jersey
2970,Upper Grand Lagoon,30.169,-85.7407,Florida
2971,Cañon City,38.443,-105.2203,Colorado
2972,Tifton,31.4624,-83.5203,Georgia
2973,West Hempfield,40.0564,-76.4632,Pennsylvania
2974,Massapequa Park,40.6817,-73.4496,New York
2975,Norwalk,41.2443,-82.6088,Ohio
2976,Bristol,36.6181,-82.1604,Virginia
2977,Addison,32.959,-96.8355,Texas
2978,Bellingham,42.0777,-71.4741,Massachusetts
2979,Milledgeville,33.0874,-83.2414,Georgia
2980,Huntington,40.881,-85.5063,Indiana
2981,Port Washington,40.8268,-73.6765,New York
2982,Springfield,40.6994,-74.3254,New Jersey
2983,Middletown,41.5175,-71.2769,Rhode Island
2984,Wixom,42.5243,-83.5346,Michigan
2985,Upper Gwynedd,40.2144,-75.2891,Pennsylvania
2986,Pendleton,45.6757,-118.8201,Oregon
2987,Hannibal,39.7098,-91.3939,Missouri
2988,Abington,42.118,-70.959,Massachusetts
2989,Gainesville,38.7931,-77.6347,Virginia
2990,Aberdeen,46.9757,-123.8094,Washington
2991,Geddes,43.0762,-76.2252,New York
2992,Dallas,44.9221,-123.313,Oregon
2993,Myrtle Grove,30.4158,-87.3027,Florida
2994,Upper Saucon,40.5364,-75.4084,Pennsylvania
2995,Adelphi,39.0017,-76.9649,Maryland
2996,Heber,40.507,-111.3986,Utah
2997,Hampton Bays,40.8695,-72.5225,New York
2998,Bridgeview,41.7403,-87.8067,Illinois
2999,Ashwaubenon,44.4796,-88.0889,Wisconsin
3000,Powder Springs,33.8659,-84.684,Georgia
3001,McKinleyville,40.9488,-124.0857,California
3002,Laconia,43.5725,-71.4775,New Hampshire
3003,Belle Glade,26.6916,-80.6656,Florida
3004,Colonial Park,40.2987,-76.8069,Pennsylvania
3005,Farmingville,40.839,-73.0404,New York
3006,New Milford,40.9337,-74.0196,New Jersey
3007,Marion,37.7345,-88.942,Illinois
3008,Pampa,35.5479,-100.9651,Texas
3009,Mount Vernon,40.3854,-82.4737,Ohio
3010,Moraga,37.8439,-122.1225,California
3011,Defiance,41.2813,-84.3657,Ohio
3012,Bostonia,32.8189,-116.948,California
3013,Auburn,42.1972,-71.8453,Massachusetts
3014,Damascus,39.2701,-77.1957,Maryland
3015,Hot Springs Village,34.6566,-92.9643,Arkansas
3016,Mattoon,39.4774,-88.3623,Illinois
3017,Upper Chichester,39.8414,-75.4421,Pennsylvania
3018,Washougal,45.5825,-122.3451,Washington
3019,Long Beach,30.3608,-89.1651,Mississippi
3020,Wyckoff,40.9989,-74.1676,New Jersey
3021,Weehawken,40.7677,-74.0168,New Jersey
3022,Truckee,39.3455,-120.1848,California
3023,Palmetto Estates,25.6211,-80.3616,Florida
3024,Sunland Park,31.8201,-106.5958,New Mexico
3025,Havelock,34.9078,-76.8987,North Carolina
3026,Chestnuthill,40.9568,-75.4183,Pennsylvania
3027,Donna,26.1468,-98.0559,Texas
3028,New Port Richey,28.2468,-82.717,Florida
3029,Centerville,40.9284,-111.8848,Utah
3030,Kings Park,40.8881,-73.2475,New York
3031,Vincennes,38.6759,-87.5102,Indiana
3032,Aston,39.8719,-75.4349,Pennsylvania
3033,La Vista,41.1816,-96.0664,Nebraska
3034,Firestone,40.1565,-104.9494,Colorado
3035,Richmond Hill,31.9012,-81.3125,Georgia
3036,Westchester,41.8492,-87.8906,Illinois
3037,East Greenbush,42.6122,-73.6969,New York
3038,Harborcreek,42.1498,-79.9501,Pennsylvania
3039,Holly Springs,34.1681,-84.4847,Georgia
3040,Murraysville,34.2919,-77.8429,North Carolina
3041,Ferndale,39.1869,-76.6331,Maryland
3042,Hueytown,33.4239,-87.022,Alabama
3043,Beaver Dam,43.4688,-88.8309,Wisconsin
3044,Calera,33.1254,-86.7449,Alabama
3045,Lake Mary,28.7592,-81.336,Florida
3046,Glenmont,39.0698,-77.0467,Maryland
3047,Millbrook,32.5027,-86.3737,Alabama
3048,Red Wing,44.5817,-92.6036,Minnesota
3049,Bull Run,38.7802,-77.5204,Virginia
3050,Clearlake,38.9589,-122.633,California
3051,Morton,40.6135,-89.4669,Illinois
3052,Three Lakes,25.6415,-80.4,Florida
3053,Rio Linda,38.6875,-121.4417,California
3054,Wailuku,20.8834,-156.5059,Hawaii
3055,Country Club Hills,41.5636,-87.7251,Illinois
3056,Warrington,30.3835,-87.2946,Florida
3057,Humble,29.9921,-95.2655,Texas
3058,Menomonie,44.8893,-91.9084,Wisconsin
3059,West Richland,46.3115,-119.3999,Washington
3060,Ada,34.7662,-96.6681,Oklahoma
3061,Vero Beach,27.6463,-80.393,Florida
3062,Madison,40.7586,-74.4169,New Jersey
3063,Thompson,41.6474,-74.6745,New York
3064,East Highland Park,37.577,-77.3865,Virginia
3065,Ukiah,39.1464,-123.2105,California
3066,Ham Lake,45.2545,-93.2039,Minnesota
3067,Jasper,38.3933,-86.9402,Indiana
3068,Hillcrest Heights,38.8373,-76.9641,Maryland
3069,Warsaw,41.2448,-85.8465,Indiana
3070,Fairburn,33.5496,-84.5914,Georgia
3071,Lake Wales,27.9195,-81.5961,Florida
3072,Fillmore,34.3989,-118.9174,California
3073,Ojus,25.9563,-80.1606,Florida
3074,Taylor,30.5729,-97.4268,Texas
3075,Glenn Heights,32.5506,-96.8548,Texas
3076,Albemarle,35.3594,-80.1915,North Carolina
3077,Cloverly,39.1064,-76.9995,Maryland
3078,Auburndale,28.0963,-81.8012,Florida
3079,Pearl River,41.0615,-74.0047,New York
3080,Aberdeen,39.5151,-76.1733,Maryland
3081,Spanish Springs,39.6568,-119.6694,Nevada
3082,Franklin,39.5954,-75.019,New Jersey
3083,Hilltown,40.3415,-75.2534,Pennsylvania
3084,Hanover,39.8118,-76.9836,Pennsylvania
3085,Dyer,41.4977,-87.509,Indiana
3086,Vienna,38.8996,-77.2597,Virginia
3087,Dentsville,34.0754,-80.9547,South Carolina
3088,Tahlequah,35.9112,-94.977,Oklahoma
3089,Hollins,37.3434,-79.9534,Virginia
3090,Middletown,39.9094,-75.4311,Pennsylvania
3091,Radford,37.1229,-80.5587,Virginia
3092,Moreau,43.2469,-73.6659,New York
3093,Payson,34.2433,-111.3195,Arizona
3094,East Longmeadow,42.0597,-72.499,Massachusetts
3095,Mercedes,26.1533,-97.9128,Texas
3096,Fairview Heights,38.5974,-90.0053,Illinois
3097,Fullerton,40.6309,-75.4834,Pennsylvania
3098,North Arlington,40.7874,-74.1273,New Jersey
3099,Grosse Pointe Woods,42.4366,-82.8987,Michigan
3100,Crawfordsville,40.0428,-86.8976,Indiana
3101,Muscle Shoals,34.7432,-87.6343,Alabama
3102,Mount Dora,28.8142,-81.6344,Florida
3103,Westport,41.5886,-71.0837,Massachusetts
3104,Sunnyside,46.3157,-120.0058,Washington
3105,Tiverton,41.609,-71.1741,Rhode Island
3106,Poplar Bluff,36.7632,-90.4135,Missouri
3107,Northbridge,42.13,-71.6547,Massachusetts
3108,Douglas,31.3602,-109.5394,Arizona
3109,Fort Drum,44.045,-75.7845,New York
3110,Hampton,42.9391,-70.837,New Hampshire
3111,Buffalo,45.1794,-93.8644,Minnesota
3112,Welby,39.8403,-104.9655,Colorado
3113,Center Point,33.6447,-86.6852,Alabama
3114,Glen Allen,37.666,-77.4838,Virginia
3115,Parkway,38.4993,-121.452,California
3116,Artesia,33.8676,-118.0805,California
3117,Chickasha,35.0409,-97.9474,Oklahoma
3118,Opa-locka,25.8997,-80.2551,Florida
3119,South Middleton,40.1324,-77.1642,Pennsylvania
3120,Hermitage,41.2305,-80.4413,Pennsylvania
3121,Lemay,38.5325,-90.2845,Missouri
3122,Walnut Park,33.9682,-118.222,California
3123,Burrillville,41.9706,-71.6984,Rhode Island
3124,Stallings,35.1088,-80.6598,North Carolina
3125,Mastic Beach,40.7664,-72.8369,New York
3126,Berea,34.8802,-82.465,South Carolina
3127,Griffith,41.5277,-87.4239,Indiana
3128,West Norriton,40.1308,-75.3794,Pennsylvania
3129,Readington,40.5822,-74.7796,New Jersey
3130,Ocean Pointe,21.3145,-158.0289,Hawaii
3131,Dyersburg,36.0465,-89.3777,Tennessee
3132,South Houston,29.6611,-95.2285,Texas
3133,Hibbing,47.398,-92.9486,Minnesota
3134,River Falls,44.8609,-92.6247,Wisconsin
3135,Four Corners,44.929,-122.9732,Oregon
3136,Parma,43.2651,-77.7968,New York
3137,Milford,42.8178,-71.6736,New Hampshire
3138,Troutdale,45.5372,-122.3955,Oregon
3139,Westwood,42.2202,-71.2106,Massachusetts
3140,Sikeston,36.8854,-89.5877,Missouri
3141,Sayville,40.7478,-73.084,New York
3142,Easthampton,42.2651,-72.672,Massachusetts
3143,Forks,40.7358,-75.2211,Pennsylvania
3144,La Grange,41.6787,-73.8029,New York
3145,La Grange,41.8072,-87.8741,Illinois
3146,Saraland,30.8479,-88.1004,Alabama
3147,Ripon,37.7417,-121.131,California
3148,Bellevue,44.4592,-87.955,Wisconsin
3149,South River,40.4455,-74.3783,New Jersey
3150,Seymour,35.8783,-83.7669,Tennessee
3151,Eloy,32.747,-111.5992,Arizona
3152,Middle Smithfield,41.0918,-75.1031,Pennsylvania
3153,Mount Pleasant,33.1586,-94.9727,Texas
3154,North Fayette,40.4204,-80.2245,Pennsylvania
3155,Dickson,36.0637,-87.3665,Tennessee
3156,Gardendale,33.6677,-86.8069,Alabama
3157,Grovetown,33.4503,-82.2073,Georgia
3158,Stone Ridge,38.9294,-77.5557,Virginia
3159,Lady Lake,28.9241,-81.9299,Florida
3160,Bay Village,41.4851,-81.9317,Ohio
3161,Duxbury,42.0465,-70.7139,Massachusetts
3162,Fort Mohave,35.0004,-114.5748,Arizona
3163,Hewitt,31.452,-97.196,Texas
3164,Sulphur Springs,33.1421,-95.6122,Texas
3165,Mountain Home,43.1324,-115.697,Idaho
3166,Azalea Park,28.5473,-81.2956,Florida
3167,Americus,32.0736,-84.2248,Georgia
3168,Lithia Springs,33.7811,-84.6487,Georgia
3169,Grandville,42.9004,-85.7564,Michigan
3170,Fort Hunt,38.7361,-77.0589,Virginia
3171,Exeter,42.9901,-70.9646,New Hampshire
3172,Youngsville,30.0963,-91.9968,Louisiana
3173,The Dalles,45.6053,-121.1818,Oregon
3174,Washington,40.705,-89.434,Illinois
3175,Dublin,32.536,-82.928,Georgia
3176,St. Simons,31.1775,-81.3857,Georgia
3177,Kerman,36.7248,-120.0625,California
3178,Clarksburg,39.2862,-80.3232,West Virginia
3179,Frankfort,40.281,-86.5212,Indiana
3180,Viera West,28.2467,-80.7387,Florida
3181,Coos Bay,43.3789,-124.233,Oregon
3182,Marco Island,25.933,-81.6993,Florida
3183,Summerfield,38.9042,-76.8678,Maryland
3184,Bellmore,40.6569,-73.5285,New York
3185,Middleburg Heights,41.3696,-81.815,Ohio
3186,Alpine,32.8439,-116.7585,California
3187,Lewiston,43.1793,-78.971,New York
3188,Brooklyn Park,39.217,-76.6174,Maryland
3189,Lower Salford,40.2639,-75.3929,Pennsylvania
3190,Fremont,41.3535,-83.1147,Ohio
3191,Fairhaven,41.6394,-70.8732,Massachusetts
3192,Floral Park,40.7227,-73.7029,New York
3193,Highland Village,33.0897,-97.0615,Texas
3194,Warren,40.6323,-74.5146,New Jersey
3195,Prospect Heights,42.1039,-87.9267,Illinois
3196,Seaford,40.6678,-73.4922,New York
3197,Jamestown,46.9063,-98.6937,North Dakota
3198,Gatesville,31.4445,-97.7317,Texas
3199,Indianola,41.3629,-93.5652,Iowa
3200,Overland,38.6966,-90.3689,Missouri
3201,Hugo,45.1671,-92.9588,Minnesota
3202,Elkton,39.6066,-75.8209,Maryland
3203,Seven Oaks,34.0475,-81.1435,South Carolina
3204,Port Orchard,47.5163,-122.661,Washington
3205,Rutland,43.6092,-72.9783,Vermont
3206,Pewaukee,43.0701,-88.2412,Wisconsin
3207,Opelousas,30.5252,-92.0816,Louisiana
3208,Niceville,30.529,-86.4748,Florida
3209,Victor,42.9894,-77.4277,New York
3210,Antrim,39.7862,-77.7221,Pennsylvania
3211,Longmeadow,42.0475,-72.5718,Massachusetts
3212,Westbury,40.7599,-73.5891,New York
3213,Waterville,44.5441,-69.6624,Maine
3214,Windham,42.8076,-71.2995,New Hampshire
3215,Patton,40.8258,-77.9237,Pennsylvania
3216,Thibodaux,29.7949,-90.8146,Louisiana
3217,Susanville,40.4206,-120.6132,California
3218,Wildwood,28.7752,-82.0075,Florida
3219,Live Oak,29.5545,-98.3404,Texas
3220,Whitewater,42.8372,-88.7341,Wisconsin
3221,Lynden,48.9502,-122.4545,Washington
3222,North Strabane,40.2279,-80.1488,Pennsylvania
3223,Newberry,40.1286,-76.7919,Pennsylvania
3224,Wolf Trap,38.9395,-77.2842,Virginia
3225,Hayden,47.768,-116.804,Idaho
3226,North Whitehall,40.6797,-75.5788,Pennsylvania
3227,Southern Pines,35.1927,-79.4039,North Carolina
3228,Weston,44.8906,-89.5487,Wisconsin
3229,Newton,41.6963,-93.0403,Iowa
3230,Grain Valley,39.0171,-94.2084,Missouri
3231,Mount Clemens,42.5977,-82.8821,Michigan
3232,Hartford,43.3223,-88.3784,Wisconsin
3233,Mitchell,43.7294,-98.0337,South Dakota
3234,Northborough,42.3231,-71.6462,Massachusetts
3235,Chubbuck,42.9263,-112.4623,Idaho
3236,Coto de Caza,33.5959,-117.586,California
3237,Longwood,28.7014,-81.3487,Florida
3238,Fort Leonard Wood,37.7562,-92.1274,Missouri
3239,Shively,38.197,-85.8136,Kentucky
3240,Cumru,40.2811,-75.9544,Pennsylvania
3241,Princeton Meadows,40.3347,-74.5651,New Jersey
3242,Red Hill,33.7777,-79.0111,South Carolina
3243,Dixon,41.8439,-89.4794,Illinois
3244,Southchase,28.3793,-81.3903,Florida
3245,Pequannock,40.9627,-74.3041,New Jersey
3246,New Haven,41.0676,-85.0174,Indiana
3247,Scottsboro,34.6438,-86.0491,Alabama
3248,Greenwood Village,39.6153,-104.9131,Colorado
3249,North Reading,42.5816,-71.0876,Massachusetts
3250,Los Osos,35.3065,-120.8242,California
3251,Rendon,32.5789,-97.2349,Texas
3252,La Palma,33.8504,-118.0407,California
3253,Aldine,29.9123,-95.3784,Texas
3254,Batavia,42.9987,-78.1802,New York
3255,Rossville,39.3572,-76.4767,Maryland
3256,Cherryland,37.6792,-122.1038,California
3257,Carthage,37.1503,-94.3225,Missouri
3258,White Oak,39.0451,-76.9885,Maryland
3259,White Center,47.5086,-122.3479,Washington
3260,Seekonk,41.8379,-71.3174,Massachusetts
3261,Traverse City,44.7546,-85.6038,Michigan
3262,Andover,37.6873,-97.1352,Kansas
3263,Greeneville,36.168,-82.8197,Tennessee
3264,Bemidji,47.4828,-94.8797,Minnesota
3265,Northview,43.0427,-85.6016,Michigan
3266,Yankton,42.8901,-97.3927,South Dakota
3267,Dayton,39.2592,-119.5653,Nevada
3268,Clark,40.6203,-74.3134,New Jersey
3269,Hartselle,34.4391,-86.9396,Alabama
3270,Robbinsville,40.222,-74.591,New Jersey
3271,Glasgow,39.6015,-75.7473,Delaware
3272,Berea,37.5904,-84.2898,Kentucky
3273,Grimes,41.6779,-93.7947,Iowa
3274,Jackson,37.3792,-89.6522,Missouri
3275,Bradley,41.1641,-87.8452,Illinois
3276,Robinson,40.4578,-80.1334,Pennsylvania
3277,Homosassa Springs,28.8119,-82.5392,Florida
3278,Discovery Bay,37.9063,-121.599,California
3279,Eden,36.5027,-79.7412,North Carolina
3280,Clinton,42.4119,-71.6888,Massachusetts
3281,Uvalde,29.2152,-99.7782,Texas
3282,Manor,30.3562,-97.5227,Texas
3283,Bennington,42.8854,-73.2133,Vermont
3284,Evans,42.6528,-79.0063,New York
3285,Fruitville,27.3328,-82.4616,Florida
3286,Haddon,39.9063,-75.0625,New Jersey
3287,White,40.621,-79.1513,Pennsylvania
3288,Franklin Park,40.5903,-80.0999,Pennsylvania
3289,Belchertown,42.2788,-72.4004,Massachusetts
3290,Tenafly,40.9176,-73.9532,New Jersey
3291,Ladson,33.0093,-80.1078,South Carolina
3292,Harper Woods,42.439,-82.9293,Michigan
3293,Norridge,41.9637,-87.8231,Illinois
3294,Chaparral,32.0442,-106.406,New Mexico
3295,Mantua,39.7618,-75.1686,New Jersey
3296,Palmer Ranch,27.2286,-82.4672,Florida
3297,Vincent,34.0983,-117.9238,California
3298,Rio Grande City,26.3808,-98.8215,Texas
3299,Vail,32.0217,-110.6937,Arizona
3300,Springdale,39.8769,-74.9724,New Jersey
3301,Palmview,26.2318,-98.3823,Texas
3302,Asbury Park,40.2226,-74.0119,New Jersey
3303,Melissa,33.2891,-96.5573,Texas
3304,Glenn Dale,38.9833,-76.804,Maryland
3305,Wilmington Island,32.0033,-80.9752,Georgia
3306,Upper Southampton,40.1723,-75.0363,Pennsylvania
3307,Johnson City,42.123,-75.9624,New York
3308,Macomb,40.4709,-90.6807,Illinois
3309,Phillipsburg,40.6894,-75.1821,New Jersey
3310,Monroe,39.4461,-84.3667,Ohio
3311,Chelsea,33.3262,-86.63,Alabama
3312,Davidson,35.484,-80.8247,North Carolina
3313,Beech Grove,39.7157,-86.0871,Indiana
3314,Gulf Shores,30.2764,-87.7017,Alabama
3315,Greenlawn,40.8632,-73.3646,New York
3316,Ewa Beach,21.3181,-158.0073,Hawaii
3317,Kenmore,42.9646,-78.8713,New York
3318,Berkley,42.4986,-83.1853,Michigan
3319,Whitman,42.08,-70.9399,Massachusetts
3320,Mashpee,41.6178,-70.4908,Massachusetts
3321,Roanoke Rapids,36.4452,-77.649,North Carolina
3322,Depew,42.9118,-78.7043,New York
3323,Vandalia,39.8791,-84.193,Ohio
3324,Ferndale,48.8526,-122.5894,Washington
3325,New Cassel,40.7602,-73.5649,New York
3326,Swampscott,42.4757,-70.9068,Massachusetts
3327,Raynham,41.9312,-71.0437,Massachusetts
3328,Gloversville,43.0491,-74.3465,New York
3329,Hendersonville,35.3247,-82.4575,North Carolina
3330,Pacific Grove,36.6188,-121.9259,California
3331,Tonawanda,43.0105,-78.8805,New York
3332,Canyon,34.9911,-101.919,Texas
3333,Eggertsville,42.9665,-78.8065,New York
3334,West Park,25.984,-80.1923,Florida
3335,Durham,43.1174,-70.9194,New Hampshire
3336,Talladega,33.4333,-86.0986,Alabama
3337,Hazel Park,42.4619,-83.0977,Michigan
3338,Front Royal,38.926,-78.1838,Virginia
3339,Spring Creek,40.745,-115.5983,Nevada
3340,Royse City,32.9762,-96.3175,Texas
3341,Mineral Wells,32.8169,-98.0776,Texas
3342,Glasgow,37.0048,-85.9263,Kentucky
3343,Frederick,40.1088,-104.9701,Colorado
3344,Monroe,33.799,-83.7161,Georgia
3345,South Farmingdale,40.7175,-73.4473,New York
3346,Lebanon,37.6717,-92.6603,Missouri
3347,Lockhart,28.627,-81.4354,Florida
3348,Potsdam,44.6774,-75.0396,New York
3349,California City,35.1578,-117.8721,California
3350,Worthington,40.095,-83.0209,Ohio
3351,Henderson,36.3256,-78.4151,North Carolina
3352,Buda,30.0758,-97.8487,Texas
3353,Highland Park,40.5006,-74.4283,New Jersey
3354,Laurinburg,34.7602,-79.4773,North Carolina
3355,Great Falls,39.011,-77.3013,Virginia
3356,Mastic,40.8096,-72.8479,New York
3357,West University Place,29.7157,-95.4321,Texas
3358,Lakeland North,47.3374,-122.2812,Washington
3359,Weigelstown,39.9852,-76.8306,Pennsylvania
3360,Metuchen,40.5424,-74.3628,New Jersey
3361,Hereford,34.8225,-102.4001,Texas
3362,Newtown,39.992,-75.4106,Pennsylvania
3363,Fairview,40.8182,-74.0022,New Jersey
3364,Riverdale,33.5639,-84.4103,Georgia
3365,East Rancho Dominguez,33.8949,-118.1956,California
3366,Washington,39.7494,-77.5579,Pennsylvania
3367,Hickory Hills,41.7248,-87.828,Illinois
3368,Holliston,42.1977,-71.445,Massachusetts
3369,Lake Arbor,38.9105,-76.8304,Maryland
3370,Swansea,38.5507,-89.9858,Illinois
3371,Branchburg,40.5629,-74.714,New Jersey
