,Year,Date,State,Rating,Injuries,Death,Start_Lat,Start_Lon,End_Lat,End_Lon,Width
46149,2004,2004-07-12,NE,0,0,0,41,-98,41,-98,25
46150,2004,2004-07-12,NE,1,2,0,41,-98,41,-98,20
46151,2004,2004-07-12,NE,2,0,0,41,-98,41,-98,40
46152,2004,2004-07-12,NE,2,0,0,41,-98,41,-98,40
46159,2004,2004-07-14,AL,0,1,0,34,-86,34,-86,50
46160,2004,2004-07-14,AL,0,0,0,34,-87,34,-87,60
46161,2004,2004-07-14,AL,0,0,0,34,-88,34,-88,128
46172,2004,2004-07-15,NE,0,0,0,42,-98,42,-98,80
46173,2004,2004-07-15,NE,0,0,0,42,-98,42,-98,20
46174,2004,2004-07-15,NE,1,0,0,42,-98,42,-98,20
46204,2004,2004-08-02,NE,0,0,0,43,-101,43,-101,20
46205,2004,2004-08-02,TN,0,0,0,35,-84,35,-84,30
46206,2004,2004-08-03,IA,0,0,0,42,-93,42,-93,50
46207,2004,2004-08-03,IA,1,0,0,42,-93,42,-93,100
46208,2004,2004-08-03,IA,1,0,0,42,-93,42,-92,100
46232,2004,2004-08-08,IA,0,0,0,42,-94,42,-94,25
46306,2004,2004-08-15,NE,0,0,0,42,-102,42,-102,20
46307,2004,2004-08-16,IA,0,0,0,42,-93,42,-93,40
46308,2004,2004-08-16,IA,1,0,0,42,-93,42,-93,75
46309,2004,2004-08-16,KS,0,0,0,37,-101,37,-101,100
46310,2004,2004-08-16,KS,0,0,0,37,-101,37,-101,50
46312,2004,2004-08-20,AL,0,0,0,34,-86,34,-86,30
46314,2004,2004-08-20,TN,0,0,0,35,-86,35,-86,30
46315,2004,2004-08-21,KS,0,0,0,38,-101,38,-101,50
46320,2004,2004-08-23,KS,0,0,0,39,-95,39,-95,50
46321,2004,2004-08-23,KS,0,0,0,38,-95,38,-95,40
46334,2004,2004-08-25,KS,0,0,0,38,-95,38,-95,20
46338,2004,2004-08-26,IA,0,0,0,42,-94,42,-94,50
46339,2004,2004-08-26,IA,0,0,0,40,-95,40,-95,100
46340,2004,2004-08-26,IA,0,0,0,41,-93,41,-93,50
46341,2004,2004-08-26,IA,0,0,0,41,-93,41,-93,50
46342,2004,2004-08-26,IA,1,0,0,41,-93,41,-93,30
46343,2004,2004-08-26,IA,1,0,0,42,-91,42,-91,40
46344,2004,2004-08-26,IA,1,0,0,42,-91,42,-91,40
46345,2004,2004-08-26,IA,1,0,0,42,-91,42,-91,440
46346,2004,2004-08-26,IA,2,0,0,40,-95,40,-95,880
46347,2004,2004-08-26,IA,2,0,0,40,-95,40,-95,1200
46352,2004,2004-08-27,KS,0,0,0,37,-97,37,-97,55
46353,2004,2004-08-27,KS,0,0,0,37,-97,37,-97,55
46354,2004,2004-08-27,KS,0,0,0,37,-97,37,-97,55
46355,2004,2004-08-27,KS,2,0,0,37,-97,37,-97,110
46395,2004,2004-09-05,IA,0,0,0,42,-95,42,-95,100
46396,2004,2004-09-05,IA,0,0,0,43,-95,43,-95,50
46397,2004,2004-09-05,IA,0,0,0,42,-94,42,-94,25
46398,2004,2004-09-05,IA,0,0,0,42,-93,42,-93,20
46399,2004,2004-09-05,IA,0,0,0,41,-93,41,-93,20
46400,2004,2004-09-05,IA,0,0,0,41,-93,41,-93,50
46401,2004,2004-09-05,IA,0,0,0,41,-93,41,-93,25
46402,2004,2004-09-05,IA,0,0,0,41,-93,42,-93,25
46403,2004,2004-09-05,IA,1,0,0,41,-94,41,-94,40
46404,2004,2004-09-05,IA,1,0,0,41,-93,41,-93,40
46405,2004,2004-09-05,IA,1,0,0,41,-93,42,-93,30
46505,2004,2004-09-15,AL,0,0,0,31,-86,31,-86,30
46506,2004,2004-09-15,AL,0,0,0,31,-87,31,-87,30
46531,2004,2004-09-16,AL,0,0,0,31,-85,31,-85,30
46532,2004,2004-09-16,AL,0,0,0,31,-85,31,-85,40
46533,2004,2004-09-16,AL,0,0,0,31,-85,31,-85,30
46534,2004,2004-09-16,AL,0,0,0,32,-86,32,-86,35
46535,2004,2004-09-16,AL,0,0,0,31,-85,31,-85,40
46536,2004,2004-09-16,AL,0,0,0,32,-85,32,-85,25
46691,2004,2004-10-06,OK,0,0,0,34,-98,34,-98,25
46693,2004,2004-10-09,LA,0,0,0,29,-90,29,-90,20
46699,2004,2004-10-15,KY,1,0,0,37,-87,37,-87,100
46704,2004,2004-10-18,AL,0,0,0,34,-87,34,-87,35
46705,2004,2004-10-18,AL,1,0,0,34,-88,34,-88,200
46706,2004,2004-10-18,AL,1,0,0,34,-87,34,-87,200
46707,2004,2004-10-18,AL,1,0,0,34,-87,35,-87,50
46723,2004,2004-10-18,KY,0,0,0,36,-88,36,-88,50
46736,2004,2004-10-18,MS,0,0,0,33,-88,33,-88,75
46737,2004,2004-10-18,TN,1,0,0,35,-87,35,-87,200
46738,2004,2004-10-18,TN,1,1,0,36,-89,36,-89,100
46739,2004,2004-10-18,TN,1,1,0,36,-88,36,-88,300
46740,2004,2004-10-19,AL,0,0,0,31,-86,31,-86,30
46741,2004,2004-10-19,MS,0,0,0,30,-88,30,-88,20
46742,2004,2004-10-19,MS,0,0,0,34,-88,34,-88,25
46743,2004,2004-10-19,TN,0,0,0,35,-88,35,-88,25
46746,2004,2004-10-23,MS,0,0,0,33,-90,33,-90,40
46747,2004,2004-10-23,MS,1,0,0,34,-89,34,-89,75
46766,2004,2004-11-01,LA,0,0,0,30,-92,30,-92,10
46767,2004,2004-11-01,LA,0,0,0,30,-92,30,-92,10
46770,2004,2004-11-02,LA,0,0,0,29,-90,29,-90,20
46771,2004,2004-11-02,LA,0,0,0,29,-89,29,-89,25
46772,2004,2004-11-10,OK,0,0,0,35,-97,35,-97,75
46773,2004,2004-11-10,OK,0,0,0,35,-97,35,-97,20
46774,2004,2004-11-10,OK,0,0,0,35,-96,35,-96,20
46775,2004,2004-11-10,OK,0,0,0,35,-96,35,-96,20
46776,2004,2004-11-10,OK,1,0,0,35,-97,35,-97,400
46777,2004,2004-11-10,OK,1,0,0,35,-96,35,-96,600
46795,2004,2004-11-22,LA,0,0,0,30,-93,30,-93,10
46796,2004,2004-11-22,LA,0,0,0,30,-92,30,-92,10
46797,2004,2004-11-22,LA,0,0,0,30,-92,30,-92,10
46801,2004,2004-11-23,AL,1,0,0,34,-88,34,-87,250
46803,2004,2004-11-23,LA,0,0,0,32,-91,32,-91,25
46804,2004,2004-11-23,LA,0,0,0,31,-93,31,-93,25
46805,2004,2004-11-23,LA,0,0,0,31,-92,31,-92,75
46806,2004,2004-11-23,LA,0,0,0,31,-92,31,-92,75
46807,2004,2004-11-23,LA,1,0,0,31,-93,31,-93,100
46808,2004,2004-11-23,LA,1,0,0,31,-93,31,-93,150
46809,2004,2004-11-23,LA,1,0,0,31,-93,31,-93,50
46810,2004,2004-11-23,LA,2,3,0,31,-93,31,-93,600
46811,2004,2004-11-23,LA,2,1,0,31,-92,31,-92,300
46812,2004,2004-11-23,LA,3,20,1,31,-92,32,-92,300
46813,2004,2004-11-23,MS,0,0,0,32,-90,32,-90,75
46814,2004,2004-11-23,MS,3,0,0,31,-91,31,-90,600
46849,2004,2004-11-24,AL,0,0,0,31,-88,31,-88,30
46850,2004,2004-11-24,AL,0,0,0,32,-87,32,-87,50
46851,2004,2004-11-24,AL,0,0,0,33,-87,33,-86,50
46852,2004,2004-11-24,AL,0,0,0,32,-86,32,-86,50
46853,2004,2004-11-24,AL,0,0,0,33,-86,33,-86,250
46854,2004,2004-11-24,AL,0,0,0,33,-86,33,-86,100
46855,2004,2004-11-24,AL,0,0,0,32,-86,32,-86,50
46856,2004,2004-11-24,AL,0,0,0,30,-88,30,-88,20
46857,2004,2004-11-24,AL,0,0,0,32,-86,32,-85,75
46858,2004,2004-11-24,AL,0,0,0,33,-85,33,-85,30
46859,2004,2004-11-24,AL,0,0,0,30,-87,30,-87,30
46860,2004,2004-11-24,AL,0,0,0,32,-85,32,-85,30
46861,2004,2004-11-24,AL,1,0,0,31,-87,31,-87,100
46862,2004,2004-11-24,AL,1,1,0,32,-87,32,-87,300
46863,2004,2004-11-24,AL,1,0,0,33,-86,33,-86,50
46864,2004,2004-11-24,AL,1,0,0,33,-85,33,-85,300
46865,2004,2004-11-24,AL,2,2,0,32,-87,32,-87,200
46866,2004,2004-11-24,AL,2,0,0,32,-86,33,-86,1400
46867,2004,2004-11-24,AL,2,1,0,32,-86,32,-86,500
46868,2004,2004-11-24,AL,2,0,1,33,-86,33,-85,500
46876,2004,2004-11-24,LA,1,0,0,29,-90,29,-90,75
46877,2004,2004-11-24,LA,2,4,0,30,-89,30,-89,50
46878,2004,2004-11-24,MS,0,0,0,32,-90,32,-90,30
46879,2004,2004-11-24,MS,0,0,0,32,-90,32,-90,40
46880,2004,2004-11-24,MS,0,0,0,30,-89,30,-89,30
46881,2004,2004-11-24,MS,0,0,0,31,-89,31,-89,30
46882,2004,2004-11-24,MS,0,0,0,31,-88,31,-88,30
46883,2004,2004-11-24,MS,0,0,0,31,-88,31,-88,30
46884,2004,2004-11-24,MS,0,0,0,30,-88,30,-88,30
46885,2004,2004-11-24,MS,1,0,0,31,-90,31,-90,75
46886,2004,2004-11-24,MS,1,0,0,32,-89,32,-89,75
46887,2004,2004-11-24,MS,1,0,0,32,-89,32,-89,100
46888,2004,2004-11-24,MS,1,0,0,32,-89,32,-88,300
46889,2004,2004-11-24,MS,1,0,0,33,-88,33,-88,200
46890,2004,2004-11-24,MS,1,0,0,31,-90,31,-90,150
46891,2004,2004-11-24,MS,1,0,0,33,-88,33,-88,100
46892,2004,2004-11-24,MS,2,0,0,31,-90,31,-89,200
46893,2004,2004-11-24,MS,2,0,0,32,-89,32,-89,400
46894,2004,2004-11-24,MS,2,4,0,32,-89,32,-88,600
46895,2004,2004-11-24,MS,2,0,0,30,-89,30,-89,50
46896,2004,2004-11-24,MS,3,2,1,32,-89,33,-88,600
46899,2004,2004-11-27,AL,0,0,0,30,-87,30,-87,200
46900,2004,2004-11-27,AL,0,0,0,30,-87,30,-87,50
46901,2004,2004-11-27,AL,1,0,0,30,-87,30,-87,200
46902,2004,2004-11-27,AL,2,4,0,30,-87,30,-87,300
46903,2004,2004-11-27,LA,1,0,0,29,-91,29,-91,30
46907,2004,2004-12-07,MS,0,0,0,33,-88,33,-88,40
46908,2004,2004-12-07,MS,0,0,0,32,-89,32,-89,100
46909,2004,2004-12-07,MS,0,0,0,33,-89,33,-89,50
46910,2004,2004-12-07,MS,0,0,0,33,-88,33,-88,50
46911,2004,2004-12-07,MS,0,0,0,32,-89,32,-89,100
46912,2004,2004-12-07,MS,1,0,0,33,-90,33,-90,70
46913,2004,2004-12-07,MS,1,0,0,33,-89,33,-89,150
46914,2004,2004-12-07,MS,1,0,0,34,-88,34,-88,25
46915,2004,2004-12-07,MS,2,0,0,32,-90,32,-90,400
46916,2004,2004-12-07,MS,2,0,0,34,-89,34,-89,100
46917,2004,2004-12-07,MS,2,0,0,33,-88,33,-88,200
46918,2004,2004-12-09,LA,1,1,0,30,-92,30,-92,50
46919,2004,2004-12-09,MS,0,0,0,32,-88,32,-88,50
46920,2004,2004-12-09,MS,0,0,0,32,-88,32,-88,50
46921,2004,2004-12-09,MS,1,0,0,32,-89,32,-89,300
46930,2005,2005-01-07,AL,0,0,0,32,-87,32,-87,75
46931,2005,2005-01-07,MS,0,0,0,31,-90,31,-90,20
46932,2005,2005-01-07,MS,1,0,0,32,-90,32,-90,100
46933,2005,2005-01-07,MS,1,0,0,31,-90,31,-90,200
46934,2005,2005-01-07,MS,1,0,0,31,-89,31,-89,100
46935,2005,2005-01-07,MS,2,0,0,31,-89,31,-89,300
46942,2005,2005-01-12,LA,2,12,0,32,-93,32,-92,250
46951,2005,2005-01-13,MS,0,0,0,30,-89,30,-89,20
46952,2005,2005-01-13,MS,1,0,0,33,-88,33,-88,40
46978,2005,2005-03-13,AL,0,0,0,33,-88,33,-88,150
46979,2005,2005-03-13,LA,0,0,0,32,-91,32,-91,50
46980,2005,2005-03-13,LA,1,0,0,32,-91,32,-91,50
46981,2005,2005-03-19,KY,0,0,0,38,-85,38,-85,25
46985,2005,2005-03-21,KS,0,0,0,37,-99,37,-99,100
46986,2005,2005-03-21,KS,0,0,0,37,-99,37,-99,50
46987,2005,2005-03-21,KS,0,0,0,37,-98,37,-98,55
46988,2005,2005-03-21,OK,0,0,0,36,-98,36,-98,50
46989,2005,2005-03-21,OK,0,0,0,35,-96,35,-96,20
46990,2005,2005-03-21,OK,0,0,0,36,-98,36,-98,100
46991,2005,2005-03-21,OK,0,0,0,35,-96,35,-96,20
46992,2005,2005-03-21,OK,0,0,0,35,-96,35,-96,40
46993,2005,2005-03-21,OK,0,0,0,35,-96,35,-96,40
46994,2005,2005-03-21,OK,0,0,0,35,-96,35,-96,50
46995,2005,2005-03-21,OK,0,0,0,35,-95,35,-95,40
47000,2005,2005-03-22,AL,2,4,0,31,-85,31,-85,200
47007,2005,2005-03-22,MS,0,0,0,31,-90,31,-90,50
47008,2005,2005-03-22,MS,0,0,0,34,-89,34,-89,75
47009,2005,2005-03-22,MS,1,0,0,31,-89,31,-89,100
47010,2005,2005-03-22,MS,1,1,0,34,-89,34,-89,50
47013,2005,2005-03-26,LA,0,0,0,31,-91,31,-91,75
47014,2005,2005-03-26,MS,1,0,0,31,-91,31,-91,75
47015,2005,2005-03-26,MS,1,0,0,31,-91,31,-91,75
47016,2005,2005-03-26,MS,1,0,0,31,-90,31,-90,75
47017,2005,2005-03-26,MS,1,0,0,31,-90,31,-90,75
47018,2005,2005-03-26,MS,1,0,0,31,-90,31,-90,75
47019,2005,2005-03-26,MS,1,0,0,31,-89,31,-89,75
47021,2005,2005-03-30,IA,0,0,0,42,-94,42,-94,30
47022,2005,2005-03-30,IA,0,0,0,42,-93,42,-93,25
47023,2005,2005-03-30,IA,0,0,0,42,-93,42,-93,30
47024,2005,2005-03-30,IA,0,0,0,43,-93,43,-93,50
47025,2005,2005-03-30,IA,0,0,0,43,-93,43,-93,30
47026,2005,2005-03-30,IA,0,0,0,43,-93,43,-93,40
47027,2005,2005-03-30,IA,0,0,0,43,-92,43,-92,50
47028,2005,2005-03-30,IA,0,0,0,43,-92,43,-92,50
47029,2005,2005-03-30,IA,1,0,0,42,-93,42,-93,50
47033,2005,2005-03-30,NE,0,0,0,41,-103,41,-103,50
47035,2005,2005-04-05,KS,0,0,0,37,-100,37,-100,30
47036,2005,2005-04-05,KS,0,0,0,37,-100,37,-100,30
47037,2005,2005-04-05,KS,0,0,0,37,-100,37,-100,20
47038,2005,2005-04-05,KS,0,0,0,37,-100,37,-100,100
47039,2005,2005-04-05,KS,0,0,0,37,-100,37,-100,75
47040,2005,2005-04-05,KS,0,0,0,37,-100,37,-100,20
47041,2005,2005-04-05,KS,0,0,0,39,-98,39,-98,20
47042,2005,2005-04-05,KS,0,0,0,39,-99,39,-99,20
47043,2005,2005-04-05,KS,1,0,0,37,-100,37,-100,100
47044,2005,2005-04-05,LA,1,1,0,32,-93,32,-93,300
47045,2005,2005-04-05,LA,1,0,0,32,-93,32,-93,300
47046,2005,2005-04-05,LA,1,0,0,32,-93,32,-93,300
47047,2005,2005-04-05,OK,0,0,0,34,-95,34,-95,75
47048,2005,2005-04-05,OK,0,0,0,35,-95,35,-95,75
47049,2005,2005-04-05,OK,1,0,0,35,-94,35,-94,150
47050,2005,2005-04-06,AL,0,0,0,33,-88,33,-88,50
47051,2005,2005-04-06,LA,0,0,0,30,-90,30,-90,20
47052,2005,2005-04-06,LA,1,0,0,29,-90,29,-89,40
47053,2005,2005-04-06,LA,1,0,0,29,-89,29,-89,50
47054,2005,2005-04-06,LA,2,2,0,29,-90,29,-90,50
47055,2005,2005-04-06,MS,0,0,0,32,-89,32,-89,30
47056,2005,2005-04-06,MS,0,0,0,31,-90,31,-90,50
47057,2005,2005-04-06,MS,0,0,0,31,-89,31,-89,30
47058,2005,2005-04-06,MS,0,0,0,31,-89,31,-89,50
47059,2005,2005-04-06,MS,1,0,0,32,-89,32,-89,200
47060,2005,2005-04-06,MS,1,0,0,32,-89,32,-89,200
47061,2005,2005-04-06,MS,1,0,0,32,-89,32,-89,300
47062,2005,2005-04-06,MS,1,0,0,31,-90,31,-89,50
47063,2005,2005-04-06,MS,1,0,0,31,-89,31,-89,50
47064,2005,2005-04-06,MS,1,0,0,30,-89,30,-89,30
47065,2005,2005-04-06,MS,1,0,0,32,-88,32,-88,75
47066,2005,2005-04-06,MS,1,0,0,32,-89,32,-89,200
47067,2005,2005-04-06,MS,1,0,0,32,-89,32,-89,75
47068,2005,2005-04-06,MS,1,0,0,32,-89,32,-89,75
47069,2005,2005-04-06,MS,2,2,0,31,-90,31,-90,100
47070,2005,2005-04-06,MS,2,0,0,32,-89,32,-89,500
47071,2005,2005-04-06,MS,3,6,0,32,-90,32,-89,600
47072,2005,2005-04-06,MS,3,0,0,31,-89,32,-89,600
47079,2005,2005-04-10,KS,0,0,0,38,-101,38,-101,75
47080,2005,2005-04-10,KS,0,0,0,38,-100,38,-100,20
47081,2005,2005-04-10,KS,0,0,0,38,-99,38,-99,125
47082,2005,2005-04-10,KS,0,0,0,38,-99,38,-99,150
47083,2005,2005-04-10,KS,0,0,0,39,-100,39,-100,30
47084,2005,2005-04-10,KS,0,0,0,38,-99,38,-99,400
47085,2005,2005-04-10,KS,0,0,0,38,-99,38,-99,15
47086,2005,2005-04-10,KS,0,0,0,38,-99,39,-99,30
47087,2005,2005-04-10,KS,0,0,0,39,-100,39,-100,25
47088,2005,2005-04-10,KS,0,0,0,38,-99,39,-99,150
47089,2005,2005-04-10,KS,0,0,0,38,-99,38,-99,100
47090,2005,2005-04-10,KS,0,0,0,38,-98,38,-98,55
47091,2005,2005-04-10,KS,0,0,0,38,-98,38,-98,55
47092,2005,2005-04-10,KS,0,0,0,38,-98,38,-98,55
47093,2005,2005-04-10,KS,0,0,0,38,-98,38,-98,110
47094,2005,2005-04-10,KS,0,0,0,39,-98,39,-98,110
47095,2005,2005-04-10,KS,1,0,0,39,-99,39,-99,200
47096,2005,2005-04-10,KS,1,0,0,39,-99,39,-99,25
47097,2005,2005-04-10,KS,1,0,0,38,-99,38,-98,440
47098,2005,2005-04-10,KS,1,0,0,38,-99,38,-98,50
47099,2005,2005-04-10,OK,1,0,0,35,-97,35,-97,75
47102,2005,2005-04-11,MS,0,0,0,31,-90,31,-90,25
47111,2005,2005-04-18,NE,0,0,0,40,-97,40,-97,30
47112,2005,2005-04-18,NE,0,0,0,40,-97,40,-97,10
47116,2005,2005-04-19,NE,0,0,0,42,-101,42,-101,20
47117,2005,2005-04-21,KS,0,0,0,39,-96,39,-96,25
47118,2005,2005-04-21,KS,0,0,0,37,-95,37,-95,50
47119,2005,2005-04-21,KS,0,0,0,39,-95,39,-95,50
47120,2005,2005-04-21,KS,0,0,0,39,-95,39,-95,50
47121,2005,2005-04-21,KS,0,0,0,37,-95,37,-95,20
47122,2005,2005-04-21,KS,0,0,0,37,-95,37,-95,55
47123,2005,2005-04-21,KS,1,0,0,37,-95,37,-95,100
47124,2005,2005-04-21,KS,3,0,0,37,-95,37,-95,200
47126,2005,2005-04-21,OK,0,0,0,36,-95,36,-95,30
47127,2005,2005-04-21,OK,0,0,0,35,-95,35,-95,30
47129,2005,2005-04-22,AL,0,0,0,34,-85,34,-85,60
47130,2005,2005-04-22,AL,0,0,0,34,-85,34,-85,75
47131,2005,2005-04-22,AL,0,0,0,34,-85,34,-85,75
47134,2005,2005-04-22,KY,0,0,0,38,-85,38,-85,50
47135,2005,2005-04-22,MS,0,0,0,31,-88,31,-88,200
47142,2005,2005-04-25,OK,1,0,0,34,-96,34,-96,100
47150,2005,2005-04-29,MS,0,0,0,33,-90,33,-90,60
47151,2005,2005-04-29,MS,0,0,0,33,-90,33,-90,50
47152,2005,2005-04-29,MS,1,0,0,33,-90,33,-90,100
47153,2005,2005-04-29,MS,1,0,0,33,-88,33,-88,75
47154,2005,2005-04-30,AL,0,0,0,33,-87,33,-87,100
47155,2005,2005-04-30,AL,0,0,0,31,-86,31,-86,200
47156,2005,2005-04-30,AL,0,0,0,31,-85,32,-85,125
47157,2005,2005-04-30,AL,1,0,0,33,-87,33,-87,50
47158,2005,2005-04-30,AL,1,0,0,33,-86,33,-86,100
47159,2005,2005-04-30,AL,1,0,0,33,-86,33,-86,150
47160,2005,2005-04-30,AL,1,0,0,33,-85,33,-85,200
47161,2005,2005-04-30,AL,1,0,0,33,-85,33,-85,200
47162,2005,2005-04-30,AL,1,0,0,33,-85,33,-85,200
47163,2005,2005-04-30,AL,1,1,0,32,-86,32,-86,50
47164,2005,2005-04-30,AL,1,0,0,31,-85,32,-85,75
47165,2005,2005-04-30,MS,0,0,0,31,-89,31,-89,50
47166,2005,2005-04-30,MS,0,0,0,31,-89,31,-89,50
47177,2005,2005-05-07,NE,0,0,0,40,-99,40,-99,60
47178,2005,2005-05-07,NE,0,0,0,40,-99,40,-99,30
47179,2005,2005-05-07,NE,0,0,0,40,-99,40,-99,30
47180,2005,2005-05-07,NE,0,0,0,40,-99,40,-99,30
47181,2005,2005-05-07,NE,0,0,0,40,-98,40,-98,45
47182,2005,2005-05-07,NE,0,0,0,40,-98,40,-98,90
47183,2005,2005-05-07,NE,0,0,0,40,-98,40,-98,30
47184,2005,2005-05-07,NE,0,0,0,41,-97,41,-97,30
47185,2005,2005-05-08,KS,0,0,0,38,-97,38,-97,75
47195,2005,2005-05-10,IA,0,0,0,41,-95,41,-95,40
47196,2005,2005-05-10,IA,0,0,0,41,-95,41,-95,40
47197,2005,2005-05-10,IA,0,0,0,41,-94,41,-94,40
47198,2005,2005-05-10,NE,0,0,0,40,-98,40,-98,30
47199,2005,2005-05-10,NE,0,0,0,41,-97,41,-97,50
47202,2005,2005-05-11,KS,0,0,0,37,-101,37,-101,30
47203,2005,2005-05-11,KS,0,0,0,37,-101,37,-101,30
47204,2005,2005-05-11,KS,0,0,0,37,-101,37,-101,30
47205,2005,2005-05-11,KS,0,0,0,38,-100,38,-100,15
47206,2005,2005-05-11,KS,0,0,0,37,-100,37,-100,15
47207,2005,2005-05-11,KS,2,0,0,37,-101,37,-101,250
47208,2005,2005-05-11,NE,0,0,0,40,-101,40,-101,25
47209,2005,2005-05-11,NE,0,0,0,40,-101,40,-101,25
47210,2005,2005-05-11,NE,0,0,0,40,-101,40,-101,25
47211,2005,2005-05-11,NE,0,0,0,40,-98,40,-98,30
47212,2005,2005-05-11,NE,1,0,0,40,-100,40,-100,50
47228,2005,2005-05-17,NE,0,0,0,41,-101,41,-101,20
47229,2005,2005-05-17,NE,0,0,0,41,-100,41,-100,20
47230,2005,2005-05-17,NE,0,0,0,40,-100,40,-100,30
47231,2005,2005-05-18,IA,0,0,0,43,-95,43,-95,50
47232,2005,2005-05-18,IA,0,0,0,42,-93,42,-93,20
47233,2005,2005-05-18,IA,1,0,0,42,-94,42,-94,100
47238,2005,2005-05-19,KY,0,0,0,37,-83,37,-83,80
47239,2005,2005-05-19,KY,1,0,0,36,-87,36,-87,50
47240,2005,2005-05-19,KY,1,0,0,36,-87,36,-87,100
47261,2005,2005-05-26,IA,0,0,0,42,-92,42,-92,25
47263,2005,2005-05-28,KS,0,0,0,39,-101,39,-101,25
47269,2005,2005-05-29,MS,0,0,0,30,-89,30,-89,20
47273,2005,2005-05-30,KS,0,0,0,37,-101,37,-101,75
47278,2005,2005-05-31,AL,0,0,0,31,-86,31,-86,20
47279,2005,2005-05-31,AL,0,0,0,31,-86,31,-86,20
47280,2005,2005-05-31,AL,0,0,0,31,-86,31,-86,20
47292,2005,2005-06-01,OK,0,0,0,35,-95,35,-95,30
47307,2005,2005-06-02,KS,1,0,0,39,-101,39,-101,75
47308,2005,2005-06-03,KS,0,0,0,38,-99,38,-99,30
47309,2005,2005-06-03,KS,0,0,0,38,-99,38,-99,20
47310,2005,2005-06-03,KS,0,0,0,37,-101,37,-101,10
47311,2005,2005-06-03,KS,1,0,0,37,-101,37,-101,100
47312,2005,2005-06-03,KS,1,0,0,37,-97,37,-97,110
47313,2005,2005-06-03,KS,1,0,0,37,-96,37,-96,110
47315,2005,2005-06-03,OK,0,0,0,36,-96,36,-96,30
47317,2005,2005-06-04,IA,0,0,0,42,-96,42,-96,50
47318,2005,2005-06-04,IA,0,0,0,42,-96,42,-96,50
47319,2005,2005-06-04,IA,0,0,0,42,-96,42,-96,50
47320,2005,2005-06-04,IA,1,0,0,40,-94,40,-94,50
47322,2005,2005-06-04,KS,0,0,0,37,-96,37,-96,110
47323,2005,2005-06-04,KS,0,0,0,37,-95,37,-95,110
47324,2005,2005-06-04,KS,0,0,0,37,-96,37,-96,55
47325,2005,2005-06-04,KS,0,0,0,37,-96,37,-96,55
47326,2005,2005-06-04,KS,0,0,0,39,-94,39,-94,50
47327,2005,2005-06-04,KS,0,0,0,37,-96,37,-96,110
47328,2005,2005-06-04,KS,1,0,0,39,-96,39,-96,100
47329,2005,2005-06-04,KS,2,0,0,39,-95,39,-95,100
47341,2005,2005-06-04,NE,0,0,0,41,-101,41,-101,25
47342,2005,2005-06-04,NE,0,0,0,41,-101,41,-101,25
47343,2005,2005-06-04,NE,0,0,0,41,-100,41,-100,25
47344,2005,2005-06-04,OK,0,0,0,34,-98,34,-98,150
47345,2005,2005-06-04,OK,0,0,0,34,-98,34,-98,20
47346,2005,2005-06-04,OK,0,0,0,34,-97,34,-97,20
47347,2005,2005-06-04,OK,0,0,0,34,-97,34,-97,75
47348,2005,2005-06-04,OK,0,0,0,36,-96,36,-96,75
47363,2005,2005-06-05,OK,0,0,0,34,-98,34,-98,30
47364,2005,2005-06-05,OK,1,0,0,34,-99,34,-99,50
47381,2005,2005-06-06,NE,0,0,0,41,-101,41,-101,25
47382,2005,2005-06-06,NE,0,0,0,41,-101,41,-101,25
47383,2005,2005-06-06,NE,0,0,0,41,-101,41,-101,25
47384,2005,2005-06-06,NE,0,0,0,41,-101,41,-101,25
47385,2005,2005-06-06,NE,1,0,0,41,-101,41,-101,50
47407,2005,2005-06-08,KS,0,0,0,39,-95,39,-95,40
47411,2005,2005-06-09,KS,0,0,0,39,-100,39,-100,25
47412,2005,2005-06-09,KS,0,0,0,39,-100,39,-100,25
47413,2005,2005-06-09,KS,0,0,0,39,-99,39,-99,25
47414,2005,2005-06-09,KS,0,0,0,39,-99,39,-99,25
47415,2005,2005-06-09,KS,0,0,0,39,-99,39,-99,40
47416,2005,2005-06-09,KS,0,0,0,38,-100,38,-100,50
47417,2005,2005-06-09,KS,0,0,0,37,-100,37,-100,30
47418,2005,2005-06-09,KS,0,0,0,37,-100,37,-100,25
47419,2005,2005-06-09,KS,0,0,0,38,-100,38,-100,50
47420,2005,2005-06-09,KS,0,0,0,38,-99,39,-99,50
47421,2005,2005-06-09,KS,0,0,0,39,-100,39,-100,50
47422,2005,2005-06-09,KS,0,0,0,39,-99,39,-99,30
47423,2005,2005-06-09,KS,0,0,0,37,-100,37,-100,30
47424,2005,2005-06-09,KS,1,0,0,39,-99,39,-99,60
47425,2005,2005-06-09,KS,1,0,0,39,-99,39,-99,90
47426,2005,2005-06-09,KS,1,0,0,39,-99,39,-99,50
47427,2005,2005-06-09,KS,1,0,0,38,-99,38,-99,100
47428,2005,2005-06-09,KS,1,0,0,38,-99,39,-99,100
47429,2005,2005-06-09,KS,1,0,0,38,-99,38,-99,100
47430,2005,2005-06-09,KS,1,0,0,37,-100,37,-100,20
47431,2005,2005-06-09,KS,1,0,0,38,-100,38,-100,50
47432,2005,2005-06-09,KS,1,0,0,37,-100,37,-100,150
47433,2005,2005-06-09,KS,2,0,0,39,-99,39,-99,400
47434,2005,2005-06-09,KS,2,0,0,37,-100,37,-100,200
47435,2005,2005-06-09,KS,3,0,0,38,-100,38,-99,200
